"Protein ID","Gene","Description","Protein","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"Q8NEX9","SDR9C7","Short-chain dehydrogenase/reductase family 9C member 7","Q8NEX9","SDR9C7",-0.19520373545507,6.98788604898567,-0.627965908318234,0.543415140908986,0.678212207248478,-6.7616913351543,"NO"
"Q8NFH3","NUP43","Nucleoporin Nup43","Q8NFH3","NUP43",-1.29838542384131,3.41696601332584,-3.19184624314137,0.00904694520730676,0.0332903931484556,-3.11869521637769,"DOWN"
"Q8NFW8","CMAS","N-acylneuraminate cytidylyltransferase","Q8NFW8","CMAS",-0.430498699591014,3.76289801174472,-1.18233992463925,0.26310116395348,0.414918642313192,-6.25974160177965,"NO"
"Q8NHP8","PLBD2","Putative phospholipase B-like 2","Q8NHP8","PLBD2",-0.394662036491048,4.34297913344107,-1.25997762555479,0.234906415088604,0.382508493694531,-6.16971414094864,"NO"
"Q8TAQ2;Q92922","SMARCC2;SMARCC1","SWI/SNF complex subunit SMARCC2;SWI/SNF complex subunit SMARCC1","Q8TAQ2;Q92922","SMARCC2",-0.0737098158494072,3.63168769369125,-0.193852855557178,0.850363936945592,0.905307624490136,-6.84079853318478,"NO"
"Q8TB22","SPATA20","Spermatogenesis-associated protein 20","Q8TB22","SPATA20",-1.0742988810002,3.82563678543259,-2.49793632583476,0.0304942129923086,0.0827847953659153,-4.31870611163466,"DOWN"
"Q8TBC4","UBA3","NEDD8-activating enzyme E1 catalytic subunit","Q8TBC4","UBA3",NA,0.256013031074521,NA,NA,NA,NA,"NO"
"Q8TBQ9","TMEM167A","Protein kish-A","Q8TBQ9","TMEM167A",-0.186877200787046,5.30374124348925,-0.609682597355838,0.555009518941475,0.686370915242286,-6.77353883694872,"NO"
"Q8TBX8","PIP4K2C","Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma","Q8TBX8","PIP4K2C",0.649046485753048,2.4917697890863,1.03690679431792,0.325394508229326,0.48299905041527,-6.30484608575079,"NO"
"Q8TC07","TBC1D15","TBC1 domain family member 15","Q8TC07","TBC1D15",-0.697566726414022,2.43382526412084,-1.56339092083491,0.147515691929777,0.277156400587872,-5.7799802271394,"NO"
"Q8TCJ2","STT3B","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B","Q8TCJ2","STT3B",0.22726498268504,3.46196112824202,0.524000643946192,0.611137812372399,0.730997296210474,-6.82468007603292,"NO"
"Q8TCT9","HM13","Minor histocompatibility antigen H13","Q8TCT9","HM13",0.136685646459641,3.76879389285984,0.300720451849669,0.769486312694691,0.85237736162737,-6.92291690455816,"NO"
"Q8TD08","MAPK15","Mitogen-activated protein kinase 15","Q8TD08","MAPK15",-1.60828476618364,6.27551908633829,-5.3343499731674,0.000278515217023226,0.00256006640300533,0.439415283620528,"DOWN"
"Q8TD16","BICD2","Protein bicaudal D homolog 2","Q8TD16","BICD2",0.575828570444924,3.55623589645444,1.07285089790677,0.312777571548971,0.469896658524538,-6.03732927749052,"NO"
"Q8TD19","NEK9","Serine/threonine-protein kinase Nek9","Q8TD19","NEK9",0.1283308227601,3.80382283397761,0.324595250086231,0.751849141874747,0.84153293613416,-6.9148886373925,"NO"
"Q8TDD1","DDX54","ATP-dependent RNA helicase DDX54","Q8TDD1","DDX54",0.181102708223841,4.41644382325888,0.587645726145979,0.569166755613486,0.696989414704498,-6.78738481693544,"NO"
"Q8TDL5","BPIFB1","BPI fold-containing family B member 1","Q8TDL5","BPIFB1",-1.45083676484707,4.20039942327003,-2.81715882307436,0.0174273042776417,0.0540605576145049,-3.77118289394574,"DOWN"
"Q8TDN7","ACER1","Alkaline ceramidase 1","Q8TDN7","ACER1",-0.0368783704812685,4.30428598501693,-0.0693580097935649,0.946005204665371,0.964419973248717,-6.96918169547029,"NO"
"Q8TDQ7","GNPDA2","Glucosamine-6-phosphate isomerase 2","Q8TDQ7","GNPDA2",-0.399410212489757,3.12591937603912,-1.00697448017451,0.336543445541119,0.495033206635271,-6.44654136324723,"NO"
"Q8TDX7","NEK7","Serine/threonine-protein kinase Nek7","Q8TDX7","NEK7",0.0199917752140024,3.34695214017721,0.0431043650179822,0.966508805988444,0.978677082322831,-6.8602817469736,"NO"
"Q8TDZ2","MICAL1","[F-actin]-monooxygenase MICAL1","Q8TDZ2","MICAL1",-0.876167351181387,2.98320929599741,-2.17747002786566,0.0531761435364441,0.126856647504314,-4.85111663125283,"NO"
"Q8TEA8","DTD1","D-aminoacyl-tRNA deacylase 1","Q8TEA8","DTD1",-0.183584234273233,4.50098827823807,-0.61161686402467,0.553776359467613,0.685437683601729,-6.7723008378535,"NO"
"Q8TED1","GPX8","Probable glutathione peroxidase 8","Q8TED1","GPX8",4.44730025293462,4.50008432464827,8.05563870112055,2.88722767907865e-05,0.000531350563925696,3.04030170411435,"UP"
"Q8TED4","SLC37A2","Glucose-6-phosphate exchanger SLC37A2","Q8TED4","SLC37A2",0.311862567134058,1.98053199821182,0.424670889871619,0.680512194631122,0.786840756420821,-6.76365769998239,"NO"
"Q8TEX9","IPO4","Importin-4","Q8TEX9","IPO4",-0.369293765406016,2.73602548180103,-0.286458470872503,0.781368752444035,0.859200405519515,-6.5846707587595,"NO"
"Q8TEY7","USP33","Ubiquitin carboxyl-terminal hydrolase 33","Q8TEY7","USP33",-1.11713118686817,7.36529772277628,-2.65279337046457,0.0232522079241935,0.067249179155279,-4.05463222507979,"DOWN"
"Q8TF09;Q9NP97","DYNLRB2;DYNLRB1","Dynein light chain roadblock-type 2;Dynein light chain roadblock-type 1","Q8TF09;Q9NP97","DYNLRB2",2.44060105612251,4.94838749400086,6.05480834502102,9.94053517155377e-05,0.00123000468166698,1.50228841501359,"UP"
"Q8TF66","LRRC15","Leucine-rich repeat-containing protein 15","Q8TF66","LRRC15",2.19671867576727,3.92045737666956,4.87050145030817,0.000562078677052215,0.0040964439505553,-0.284590312005143,"UP"
"Q8WUH6","TMEM263","Transmembrane protein 263","Q8WUH6","TMEM263",2.23197885474905,5.09682318236862,7.29682838215831,1.979284072748e-05,0.00040893136314906,3.16188313906859,"UP"
"Q8WUM4","PDCD6IP","Programmed cell death 6-interacting protein","Q8WUM4","PDCD6IP",-0.493720303874211,5.20454224662354,-1.84652840080043,0.0931042406261646,0.197767940675313,-5.37077896053524,"NO"
"Q8WUW1","BRK1","Protein BRICK1","Q8WUW1","BRK1",0.191845551851003,3.59439251539412,0.404756857102686,0.694598934506107,0.796737496391765,-6.77252353750388,"NO"
"Q8WVM8","SCFD1","Sec1 family domain-containing protein 1","Q8WVM8","SCFD1",1.34037386447096,3.24275487438723,3.66308535497957,0.00401536945751376,0.0180473212710542,-2.29876720044897,"UP"
"Q8WVV4","POF1B","Protein POF1B","Q8WVV4","POF1B",0.712792413563765,8.11161217812464,1.60650679522107,0.137728568851226,0.263297739433753,-5.72021711764668,"NO"
"Q8WVY7","UBLCP1","Ubiquitin-like domain-containing CTD phosphatase 1","Q8WVY7","UBLCP1",-0.385524729191105,4.29608559599092,-0.978472463049027,0.349802448462004,0.507919639380744,-6.47460424399485,"NO"
"Q8WWI5","SLC44A1","Choline transporter-like protein 1","Q8WWI5","SLC44A1",0.361586974665618,3.72816963671063,0.950256702789543,0.365477534228131,0.522378113880844,-6.39000931978364,"NO"
"Q8WWP7","GIMAP1","GTPase IMAP family member 1","Q8WWP7","GIMAP1",-2.89615317547401,3.35095112211054,-5.50991498394777,0.000454870267911274,0.0035081090525212,0.315396440383198,"DOWN"
"Q8WWX9","SELENOM","Selenoprotein M","Q8WWX9","SELENOM",2.07374397421291,5.1914115803481,5.45129942746139,0.000332819195753801,0.00279824938670622,0.414795659294054,"UP"
"Q8WWY7","WFDC12","WAP four-disulfide core domain protein 12","Q8WWY7","WFDC12",0.346720803129523,4.45914818865182,0.860328816656827,0.408783803084645,0.565120395670117,-6.58364853993781,"NO"
"Q8WX93","PALLD","Palladin","Q8WX93","PALLD",2.36162268522137,5.58942688676927,6.46101084330352,5.7377583861958e-05,0.00083364076682019,2.06855100956861,"UP"
"Q8WXF1","PSPC1","Paraspeckle component 1","Q8WXF1","PSPC1",0.13385542163544,2.94337084152364,0.337740795453295,0.742200446500534,0.83321804861376,-6.91021179774,"NO"
"Q8WYA6","CTNNBL1","Beta-catenin-like protein 1","Q8WYA6","CTNNBL1",-1.03774846561868,3.23928547940636,-1.50447649987457,0.168585564013019,0.303966925666387,-5.52964515357088,"NO"
"Q8WZA9","IRGQ","Immunity-related GTPase family Q protein","Q8WZA9","IRGQ",-0.317981412444023,4.63247707409922,-0.94835233162418,0.364223226557241,0.521443551307633,-6.5035301061846,"NO"
"Q92499","DDX1","ATP-dependent RNA helicase DDX1","Q92499","DDX1",0.0826670930940363,7.63666326585375,0.320565222512794,0.754816173722298,0.842759555390488,-6.91628598431731,"NO"
"Q92506","HSD17B8","(3R)-3-hydroxyacyl-CoA dehydrogenase","Q92506","HSD17B8",-1.58380931372461,3.93586254463083,-4.45800704782452,0.0010767441668604,0.00662521274253995,-0.953439282397758,"DOWN"
"Q92520","FAM3C","Protein FAM3C","Q92520","FAM3C",0.180881487438438,1.97374622112724,0.322396620997483,0.754119078804517,0.842560391974527,-6.80479811948201,"NO"
"Q92522","H1-10","Histone H1.10","Q92522","H1-10",-1.48158145331059,4.90098916741238,-5.24010233960894,0.00032042808885219,0.00275974682015579,0.294798145069604,"DOWN"
"Q92538","GBF1","Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1","Q92538","GBF1",0.879042975611231,3.55667517786508,2.2998364179561,0.0430516990212494,0.107367027902385,-4.65053051826866,"NO"
"Q92541","RTF1","RNA polymerase-associated protein RTF1 homolog","Q92541","RTF1",0.387225340447267,2.17714435015026,0.689782850939682,0.505259693625594,0.649454811669428,-6.71924596614391,"NO"
"Q92542","NCSTN","Nicastrin","Q92542","NCSTN",-0.27104331882078,5.23172469217166,-0.81844434085829,0.431249459016177,0.585416442445995,-6.61939794042645,"NO"
"Q92544","TM9SF4","Transmembrane 9 superfamily member 4","Q92544","TM9SF4",NA,5.41183298826305,NA,NA,NA,NA,"NO"
"Q92546","RGP1","RAB6A-GEF complex partner protein 2","Q92546","RGP1",-1.13469913398956,1.96915938480993,-1.35724504033143,0.209556417623665,0.351393188747947,-5.71535588718861,"NO"
"Q92556","ELMO1","Engulfment and cell motility protein 1","Q92556","ELMO1",-2.26633802302847,3.66348300037506,-4.705881640478,0.000953038786747175,0.00602877344874898,-0.669306295249301,"DOWN"
"Q92597","NDRG1","Protein NDRG1","Q92597","NDRG1",-2.22335622099834,4.25296920738615,-4.82880267696909,0.000599602963752865,0.00427293474884323,-0.351163110457606,"DOWN"
"Q92599","SEPTIN8","Septin-8","Q92599","SEPTIN8",-0.903913331080066,4.46914948949996,-1.87919276568773,0.088177052438237,0.188655900216808,-5.32124618769993,"NO"
"Q92600","CNOT9","CCR4-NOT transcription complex subunit 9","Q92600","CNOT9",-0.308898446411902,2.27003769269786,-0.580935039130975,0.574775813366849,0.701569177074333,-6.68006599401842,"NO"
"Q92609","TBC1D5","TBC1 domain family member 5","Q92609","TBC1D5",-1.61467340670754,2.64523607013149,-3.45612172840682,0.00572346391442134,0.0233924514251848,-2.65782258566459,"DOWN"
"Q92614","MYO18A","Unconventional myosin-XVIIIa","Q92614","MYO18A",-0.28283092749059,3.75228375508494,-0.847927474550299,0.415351025279427,0.571044266745586,-6.5943955115681,"NO"
"Q92616","GCN1","Stalled ribosome sensor GCN1","Q92616","GCN1",0.971277694409812,4.80078247194453,3.44429932083372,0.00584122325410299,0.0237444670906858,-2.67839782226841,"NO"
"Q92621","NUP205","Nuclear pore complex protein Nup205","Q92621","NUP205",0.33082463296523,3.65415044860859,0.969120477663252,0.354234885165819,0.513534870209447,-6.48366630002772,"NO"
"Q92626","PXDN","Peroxidasin homolog","Q92626","PXDN",2.26545457383772,3.01673616945866,4.66031099140241,0.00101899130191976,0.0063575009186155,-0.738221583162683,"UP"
"Q92629","SGCD","Delta-sarcoglycan","Q92629","SGCD",2.42020482619806,4.41418850843576,6.79370702797301,6.06837783558167e-05,0.000870741934899023,2.1618773849681,"UP"
"Q92685","ALG3","Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase","Q92685","ALG3",0.139344896443907,2.05027063600093,0.181639657790327,0.85967377480155,0.912052728318612,-6.84329572671511,"NO"
"Q92688","ANP32B","Acidic leucine-rich nuclear phosphoprotein 32 family member B","Q92688","ANP32B",-2.25377465874859,4.07354804372867,-6.33520048576254,6.78650384073925e-05,0.00094340781786079,1.89567069764326,"DOWN"
"Q92734","TFG","Protein TFG","Q92734","TFG",1.57834202954926,4.41610630076231,3.04614709720947,0.0147793104115255,0.048376463730749,-3.21038529052749,"UP"
"Q92743","HTRA1","Serine protease HTRA1","Q92743","HTRA1",-0.478030330685113,5.77854293229571,-1.61890515127099,0.135022377409877,0.259667287725912,-5.7028498403662,"NO"
"Q92747","ARPC1A","Actin-related protein 2/3 complex subunit 1A","Q92747","ARPC1A",0.903806936661395,5.14841140587548,2.50571703500283,0.0300823287629947,0.0821156416657747,-4.30552367612112,"NO"
"Q92769","HDAC2","Histone deacetylase 2","Q92769","HDAC2",-1.1759760192523,3.03207332676916,-2.51027408029991,0.0298436389652338,0.0816620594771647,-4.29779830322775,"DOWN"
"Q92791","P3H4","Endoplasmic reticulum protein SC65","Q92791","P3H4",2.10960501134429,5.34526661689516,5.55392253789187,0.00028973306100741,0.00259951734417804,0.557589712414894,"UP"
"Q92817","EVPL","Envoplakin","Q92817","EVPL",-0.0468732662631854,7.6309156567197,-0.118074477842614,0.90823249104705,0.944973827836634,-6.96422981433,"NO"
"Q92820","GGH","Gamma-glutamyl hydrolase","Q92820","GGH",-0.332252100969524,5.9815037472235,-0.968844243953748,0.354366424647194,0.513534870209447,-6.48393286655712,"NO"
"Q92841","DDX17","Probable ATP-dependent RNA helicase DDX17","Q92841","DDX17",-0.451262118652151,4.76355070116658,-1.58585557683413,0.142342567129787,0.270510937701502,-5.74896566568741,"NO"
"Q92874","DNASE1L2","Deoxyribonuclease-1-like 2","Q92874","DNASE1L2",-0.0718736551173618,3.25478983642066,-0.130588350870608,0.898818563173223,0.939711886845914,-6.85198477082223,"NO"
"Q92878","RAD50","DNA repair protein RAD50","Q92878","RAD50",-0.498321564462439,3.4237566158653,-1.46739096464299,0.171514869267502,0.308015538748337,-5.90935526891178,"NO"
"Q92896","GLG1","Golgi apparatus protein 1","Q92896","GLG1",2.03340353014616,4.10543377828761,6.11592162901866,9.13880801238544e-05,0.00116274551660407,1.58898694699028,"UP"
"Q92900","UPF1","Regulator of nonsense transcripts 1","Q92900","UPF1",0.258300220773076,3.62964442720401,0.775215570568093,0.455282148926672,0.60596654809862,-6.65464458953832,"NO"
"Q92930","RAB8B","Ras-related protein Rab-8B","Q92930","RAB8B",-1.53170121255993,4.54095865263124,-4.27420712774198,0.00144940561450438,0.00845611773021726,-1.25849466308756,"DOWN"
"Q92945","KHSRP","Far upstream element-binding protein 2","Q92945","KHSRP",0.562277384045093,4.63197410692266,1.63621120480863,0.131323772920677,0.253316329382687,-5.67847514339787,"NO"
"Q92947","GCDH","Glutaryl-CoA dehydrogenase, mitochondrial","Q92947","GCDH",NA,4.09236149121299,NA,NA,NA,NA,"NO"
"Q92973","TNPO1","Transportin-1","Q92973","TNPO1",-0.362119731562605,3.95941701983407,-1.06887050807421,0.309036845748044,0.465207872075265,-6.38333682028005,"NO"
"Q93009","USP7","Ubiquitin carboxyl-terminal hydrolase 7","Q93009","USP7",-0.491818419137806,6.08177977147169,-1.71845705869184,0.114952373501552,0.229293839792289,-5.56059224441564,"NO"
"Q93050","ATP6V0A1","V-type proton ATPase 116 kDa subunit a 1","Q93050","ATP6V0A1",0.144630061658993,4.44529748116549,0.294741604743718,0.773925089555507,0.853934003762373,-6.92483308220402,"NO"
"Q93052","LPP","Lipoma-preferred partner","Q93052","LPP",-1.4168591724404,3.45494181264055,-3.03615636692748,0.0118724900788247,0.0410704265092369,-3.39039884288789,"DOWN"
"Q969G5","CAVIN3","Caveolae-associated protein 3","Q969G5","CAVIN3",-2.28761463991696,6.47457139228356,-9.12628362988533,2.53197040143926e-06,0.000116367292735535,5.2516218882416,"DOWN"
"Q969H8","MYDGF","Myeloid-derived growth factor","Q969H8","MYDGF",0.210915561130656,3.18944475843253,0.541420081849878,0.599494356845975,0.721572042553253,-6.81487315190952,"NO"
"Q969L2","MAL2","Protein MAL2","Q969L2","MAL2",0.0861247359040442,7.30301226099339,0.132361214175395,0.897195774919918,0.93932351702448,-6.96229065032424,"NO"
"Q969N2","PIGT","GPI transamidase component PIG-T","Q969N2","PIGT",1.10634459169759,3.59554718537523,2.64637765123247,0.0235152434719603,0.067546337115886,-4.06563766892399,"UP"
"Q969V3","NCLN","BOS complex subunit NCLN","Q969V3","NCLN",0.779181763403022,4.34539136481143,2.16169647433713,0.0546366464183222,0.129517608141118,-4.87668614366188,"NO"
"Q969X5","ERGIC1","Endoplasmic reticulum-Golgi intermediate compartment protein 1","Q969X5","ERGIC1",1.55266337569363,5.32916703704412,5.12725159491424,0.000379623865262146,0.00304561225352775,0.119952647040383,"UP"
"Q969Z3","MTARC2","Mitochondrial amidoxime reducing component 2","Q969Z3","MTARC2",-1.79150088136549,4.16608871994334,-2.89035546927699,0.0168920442537276,0.0526882045143968,-3.59701927491426,"DOWN"
"Q96AA3","RFT1","Protein RFT1 homolog","Q96AA3","RFT1",0.916878927025385,3.79731269001653,2.47560850665601,0.0338934242543076,0.0896746347187252,-4.28337508108286,"NO"
"Q96AC1","FERMT2","Fermitin family homolog 2","Q96AC1","FERMT2",-1.40048969536137,5.77719216427844,-5.13734793689816,0.00037388200331465,0.00303964718940286,0.135669810353511,"DOWN"
"Q96AE4","FUBP1","Far upstream element-binding protein 1","Q96AE4","FUBP1",0.59172508757548,5.21029987571668,1.74461658273636,0.110143993490002,0.222062912568921,-5.52241777232423,"NO"
"Q96AG4","LRRC59","Leucine-rich repeat-containing protein 59","Q96AG4","LRRC59",1.98992340718705,4.73723883225661,5.63902766521093,0.000178558892450896,0.00189431526361291,0.89810618606104,"UP"
"Q96AQ6","PBXIP1","Pre-B-cell leukemia transcription factor-interacting protein 1","Q96AQ6","PBXIP1",NA,3.28236749014734,NA,NA,NA,NA,"NO"
"Q96AX1","VPS33A","Vacuolar protein sorting-associated protein 33A","Q96AX1","VPS33A",-0.566859970775048,1.48362504859494,-0.903239320661354,0.388678307064024,0.547406846471658,-6.43365557309314,"NO"
"Q96AY3","FKBP10","Peptidyl-prolyl cis-trans isomerase FKBP10","Q96AY3","FKBP10",4.19395078136086,4.76999150435944,8.3379448484794,5.88876234940425e-06,0.00020093170925543,4.39845983053065,"UP"
"Q96AY4","TTC28","Tetratricopeptide repeat protein 28","Q96AY4","TTC28",-0.442197876993659,2.84468808007287,-0.973083761437065,0.352351509162869,0.511272937264678,-6.47983473912989,"NO"
"Q96B21","TMEM45B","Transmembrane protein 45B","Q96B21","TMEM45B",0.782968952471879,3.29093873570306,1.26494994957247,0.239383651108564,0.388612463842683,-5.9634838233467,"NO"
"Q96B97","SH3KBP1","SH3 domain-containing kinase-binding protein 1","Q96B97","SH3KBP1",0.69409512895769,4.24640372173319,1.832754330487,0.0952569030010155,0.20136337514091,-5.39153503693992,"NO"
"Q96BJ3","AIDA","Axin interactor, dorsalization-associated protein","Q96BJ3","AIDA",0.27750291406385,4.8470679894191,0.873299292072934,0.401991469488524,0.559226551447824,-6.57226371258573,"NO"
"Q96BN8","OTULIN","Ubiquitin thioesterase otulin","Q96BN8","OTULIN",0.749634251647799,3.76098599095086,2.2153242278705,0.0498220129356145,0.120644272183875,-4.78947568410727,"NO"
"Q96C19","EFHD2","EF-hand domain-containing protein D2","Q96C19","EFHD2",-0.861669041058338,3.1993370966812,-1.80326850934323,0.100019285156718,0.20721566713241,-5.43569837589225,"NO"
"Q96C23","GALM","Galactose mutarotase","Q96C23","GALM",-1.42187289375799,3.35745039931978,-3.65121964656448,0.00409733849308992,0.0181281066531208,-2.31928465009641,"DOWN"
"Q96CD0","FBXL8","F-box/LRR-repeat protein 8","Q96CD0","FBXL8",-0.601170192197535,2.9157682581685,-1.29936446767833,0.221567942794324,0.365546525401331,-6.12243125951314,"NO"
"Q96CG8","CTHRC1","Collagen triple helix repeat-containing protein 1","Q96CG8","CTHRC1",3.05200481138483,5.43246143247226,6.92633992839846,3.13887224632088e-05,0.000551962952007184,2.68887326590099,"UP"
"Q96CP7","TLCD1","TLC domain-containing protein 1","Q96CP7","TLCD1",-0.137290159316652,3.69520403600407,-0.193496285681375,0.850635405604408,0.905307624490136,-6.84087372431753,"NO"
"Q96CT7","CCDC124","Coiled-coil domain-containing protein 124","Q96CT7","CCDC124",NA,3.541507303681,NA,NA,NA,NA,"NO"
"Q96CW1","AP2M1","AP-2 complex subunit mu","Q96CW1","AP2M1",0.405805267007065,4.82158790482595,1.18122869823295,0.263523453534719,0.415213451907914,-6.2609987445067,"NO"
"Q96CX2","KCTD12","BTB/POZ domain-containing protein KCTD12","Q96CX2","KCTD12",-2.18512014957321,6.04075373077635,-7.7120323254843,1.20325893244085e-05,0.000315085943704278,3.67092221799921,"DOWN"
"Q96D15","RCN3","Reticulocalbin-3","Q96D15","RCN3",NA,6.53404524664079,NA,NA,NA,NA,"NO"
"Q96D46","NMD3","60S ribosomal export protein NMD3","Q96D46","NMD3",0.00984538394415013,2.65160464845651,0.0150614133590129,0.988329879748512,0.99273813077326,-6.77108566465517,"NO"
"Q96DA0","ZG16B","Pancreatic adenocarcinoma up-regulated factor","Q96DA0","ZG16B",-0.964327462083137,5.32322207989129,-3.44738512798759,0.00581024807969209,0.0236612634276068,-2.67302686045512,"NO"
"Q96DE0","NUDT16","U8 snoRNA-decapping enzyme","Q96DE0","NUDT16",-0.599070971356196,2.88444412196273,-1.39805225878429,0.190870728801486,0.331156302974535,-5.99943833850212,"NO"
"Q96DG6","CMBL","Carboxymethylenebutenolidase homolog","Q96DG6","CMBL",NA,2.57845503879708,NA,NA,NA,NA,"NO"
"Q96DI7","SNRNP40","U5 small nuclear ribonucleoprotein 40 kDa protein","Q96DI7","SNRNP40",-0.207035815628618,3.19271928316637,-0.522203703873855,0.612345445542067,0.731566017698003,-6.8256744325323,"NO"
"Q96DR8","MUCL1","Mucin-like protein 1","Q96DR8","MUCL1",-0.369485415684124,4.64089255746766,-1.2166389178009,0.250328919678272,0.401524734412726,-6.22049844126822,"NO"
"Q96EK6","GNPNAT1","Glucosamine 6-phosphate N-acetyltransferase","Q96EK6","GNPNAT1",-1.11192230580499,3.44576795335611,-2.40907416047061,0.0378973189816768,0.0976484695042748,-4.39185514575941,"DOWN"
"Q96EM0","L3HYPDH","Trans-3-hydroxy-L-proline dehydratase","Q96EM0","L3HYPDH",0.856224877352639,4.55564139778999,2.34748040580753,0.0396362306513762,0.101317583912485,-4.57145597325864,"NO"
"Q96F85","CNRIP1","CB1 cannabinoid receptor-interacting protein 1","Q96F85","CNRIP1",NA,3.01037834217792,NA,NA,NA,NA,"NO"
"Q96FQ6","S100A16","Protein S100-A16","Q96FQ6","S100A16",0.0171920549726527,6.14501787535055,0.0580659900655621,0.954784111922913,0.971051519021488,-6.96996241001043,"NO"
"Q96FV2","SCRN2","Secernin-2","Q96FV2","SCRN2",-0.563276395219936,3.91130875955359,-1.63177824481473,0.132262504338222,0.254794832993734,-5.6847333757988,"NO"
"Q96FW1","OTUB1","Ubiquitin thioesterase OTUB1","Q96FW1","OTUB1",-0.676214131435232,4.98723827536746,-2.11787590435689,0.0588976049731271,0.138002304426654,-4.94734728925,"NO"
"Q96FX8","PERP","p53 apoptosis effector related to PMP-22","Q96FX8","PERP",-0.992270187541132,6.4399596325375,-1.60667672770819,0.13769115586808,0.263297739433753,-5.71997962276887,"NO"
"Q96G03","PGM2","Phosphopentomutase","Q96G03","PGM2",-0.659508041254676,4.95312073956068,-2.20472439991972,0.0507402097547312,0.12234149075766,-4.80677497878045,"NO"
"Q96GQ7","DDX27","Probable ATP-dependent RNA helicase DDX27","Q96GQ7","DDX27",-0.899394760620328,5.02287368344729,-2.47097612121026,0.0319646939408639,0.0854922693050184,-4.36430451555616,"NO"
"Q96GX9","APIP","Methylthioribulose-1-phosphate dehydratase","Q96GX9","APIP",0.295962072502558,1.29585815146404,0.509805570301847,0.620710439558014,0.738425731581959,-6.83244663387363,"NO"
"Q96HC4","PDLIM5","PDZ and LIM domain protein 5","Q96HC4","PDLIM5",-1.1126920031507,5.23623052300814,-3.41581547676562,0.00613528870059225,0.024541154802369,-2.72799246813703,"DOWN"
"Q96HD1","CRELD1","Protein disulfide isomerase CRELD1","Q96HD1","CRELD1",0.545360888088442,5.28922998077282,1.33954893502363,0.215017161803696,0.357885179883166,-5.73687481883004,"NO"
"Q96HE7","ERO1A","ERO1-like protein alpha","Q96HE7","ERO1A",0.132677392329576,4.54457065468426,0.399655342187463,0.697403343570604,0.797941251781635,-6.8857509744649,"NO"
"Q96HF1","SFRP2","Secreted frizzled-related protein 2","Q96HF1","SFRP2",NA,5.51923014862526,NA,NA,NA,NA,"NO"
"Q96HS1","PGAM5","Serine/threonine-protein phosphatase PGAM5, mitochondrial","Q96HS1","PGAM5",-1.51726418479308,3.75799122155084,-3.63065898208046,0.00424349851962769,0.0186283794662798,-2.35485878358248,"DOWN"
"Q96HY6","DDRGK1","DDRGK domain-containing protein 1","Q96HY6","DDRGK1",0.415730436807408,3.86521771861627,0.727844179772465,0.486224593760054,0.632935135923492,-6.34744280457139,"NO"
"Q96I24","FUBP3","Far upstream element-binding protein 3","Q96I24","FUBP3",0.245272827163376,3.6391453169304,0.627292092686315,0.543839975949333,0.678212207248478,-6.76213373108246,"NO"
"Q96I99","SUCLG2","Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial","Q96I99","SUCLG2",-0.809276683392139,5.47004610857005,-2.45456553242107,0.0328935905285201,0.0874844110728239,-4.39199832567122,"NO"
"Q96IJ6","GMPPA","Mannose-1-phosphate guanyltransferase alpha","Q96IJ6","GMPPA",0.0363149642905816,3.67710632418001,0.0986281012718625,0.923287383488021,0.953781278722488,-6.96651462410667,"NO"
"Q96IU4","ABHD14B","Putative protein-lysine deacylase ABHD14B","Q96IU4","ABHD14B",0.166466022307943,4.66439163775541,0.402610863312181,0.695293265989858,0.796737496391765,-6.88448348745233,"NO"
"Q96IW7","SEC22A","Vesicle-trafficking protein SEC22a","Q96IW7","SEC22A",2.70054742642302,3.85977310293278,5.29179201788822,0.000296669044418633,0.0026303097953967,0.374271679881599,"UP"
"Q96J92;Q9H4A3","WNK4;WNK1","Serine/threonine-protein kinase WNK4;Serine/threonine-protein kinase WNK1","Q96J92;Q9H4A3","WNK4",-0.515804680579143,3.21571173452066,-0.882744648995901,0.399112131643167,0.556532830006448,-6.45209892628452,"NO"
"Q96JB5","CDK5RAP3","CDK5 regulatory subunit-associated protein 3","Q96JB5","CDK5RAP3",-0.165634721119933,3.02635718031381,-0.359542946126767,0.726300691271313,0.818223690216607,-6.90205514296506,"NO"
"Q96JJ7","TMX3","Protein disulfide-isomerase TMX3","Q96JJ7","TMX3",-0.480179898538125,3.91405476359986,-1.39456693588211,0.191890643957482,0.331903018580836,-6.00388846291597,"NO"
"Q96JY6","PDLIM2","PDZ and LIM domain protein 2","Q96JY6","PDLIM2",1.62912509492968,4.10777464787086,3.41808027926479,0.00829315889462286,0.0311755733109308,-2.62972611021639,"UP"
"Q96KC8","DNAJC1","DnaJ homolog subfamily C member 1","Q96KC8","DNAJC1",-0.426719210730609,2.06676362095454,-0.399983569026524,0.700286042310114,0.799312806529335,-6.48374865881916,"NO"
