"Protein","Protein ID","Entry Name","Gene","Organism","Protein Length","Protein Probability","Top Peptide Probability","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"sp|Q9NQS7|INCE_HUMAN","Q9NQS7","INCE_HUMAN","INCENP","Homo sapiens OX=9606",918,1,0.999,"INCE_HUMAN",-0.0816032553885044,25.0913568933308,-1.62330387801635,0.116983078412476,0.47853272204974,-4.71063556293118,"NO"
"sp|Q9NQT4|EXOS5_HUMAN","Q9NQT4","EXOS5_HUMAN","EXOSC5","Homo sapiens OX=9606",235,1,0.9989,"EXOS5_HUMAN",0.0114536726896652,24.3585900369388,0.0700474935754327,0.945134674470086,0.987664258670379,-5.63410756502913,"NO"
"sp|Q9NQT5|EXOS3_HUMAN","Q9NQT5","EXOS3_HUMAN","EXOSC3","Homo sapiens OX=9606",275,1,0.999,"EXOS3_HUMAN",-0.159272204497213,26.5009235939417,-3.16506335829066,0.00402618533969794,0.173367959638902,-1.89784126400652,"NO"
"sp|Q9NQW6|ANLN_HUMAN","Q9NQW6","ANLN_HUMAN","ANLN","Homo sapiens OX=9606",1124,1,0.999,"ANLN_HUMAN",0.00848741728359315,24.5578044878918,0.156687294734775,0.876741242233623,0.961423594722353,-5.90446156742573,"NO"
"sp|Q9NQW7|XPP1_HUMAN","Q9NQW7","XPP1_HUMAN","XPNPEP1","Homo sapiens OX=9606",623,1,0.999,"XPP1_HUMAN",-0.0106288883739225,25.905745334941,-0.255564893222138,0.800363569509506,0.92633433583306,-5.88481682228284,"NO"
"sp|Q9NQX3|GEPH_HUMAN","Q9NQX3","GEPH_HUMAN","GPHN","Homo sapiens OX=9606",736,1,0.999,"GEPH_HUMAN",0.0205222962088776,25.405683426935,0.500831171974258,0.620841205679476,0.852214339522633,-5.79583700237032,"NO"
"sp|Q9NQZ2|SAS10_HUMAN","Q9NQZ2","SAS10_HUMAN","UTP3","Homo sapiens OX=9606",479,1,0.999,"SAS10_HUMAN",0.110994399879825,25.118338828769,1.72525407356438,0.0967403221186288,0.449286929513217,-4.56349286314983,"NO"
"sp|Q9NQZ5|STAR7_HUMAN","Q9NQZ5","STAR7_HUMAN","STARD7","Homo sapiens OX=9606",370,1,0.999,"STAR7_HUMAN",0.0310190484540911,24.5075669592608,0.279287247518781,0.782734427978481,0.915806526039617,-5.79489002425691,"NO"
"sp|Q9NR09|BIRC6_HUMAN","Q9NR09","BIRC6_HUMAN","BIRC6","Homo sapiens OX=9606",4857,1,0.999,"BIRC6_HUMAN",0.0275396740634939,23.9262243576437,0.408425176170703,0.686415172094547,0.882192719820444,-5.83604919180752,"NO"
"sp|Q9NR12|PDLI7_HUMAN","Q9NR12","PDLI7_HUMAN","PDLIM7","Homo sapiens OX=9606",457,1,0.999,"PDLI7_HUMAN",0.0361256035924491,25.2786514374437,0.234213680984385,0.81679152168881,0.931791050013227,-5.86928782905061,"NO"
"sp|Q9NR28|DBLOH_HUMAN","Q9NR28","DBLOH_HUMAN","DIABLO","Homo sapiens OX=9606",239,1,0.999,"DBLOH_HUMAN",0.00318181851340427,25.0832996345885,0.0378508382868922,0.970117480768914,0.995315337412263,-5.89500874825687,"NO"
"sp|Q9NR30|DDX21_HUMAN","Q9NR30","DDX21_HUMAN","DDX21","Homo sapiens OX=9606",783,1,0.999,"DDX21_HUMAN",-0.0120624938644838,29.9096042616029,-0.383596592757598,0.704498292156563,0.88841287790412,-5.84548135946086,"NO"
"sp|Q9NR31|SAR1A_HUMAN","Q9NR31","SAR1A_HUMAN","SAR1A","Homo sapiens OX=9606",198,1,0.999,"SAR1A_HUMAN",-0.0607292771249988,26.9821281743801,-0.916930321362558,0.368237473163414,0.713951910985035,-5.49780434894615,"NO"
"sp|Q9NR45|SIAS_HUMAN","Q9NR45","SIAS_HUMAN","NANS","Homo sapiens OX=9606",359,1,0.999,"SIAS_HUMAN",-0.118203398631383,27.4874182855823,-3.77778260742912,0.000867068260320826,0.115347824104263,-0.556656329222704,"NO"
"sp|Q9NR46|SHLB2_HUMAN","Q9NR46","SHLB2_HUMAN","SH3GLB2","Homo sapiens OX=9606",395,1,0.999,"SHLB2_HUMAN",-0.0394111680702238,23.3526930943846,-0.28304026836105,0.780179411143984,0.914792927352501,-5.74604517348306,"NO"
"sp|Q9NR50|EI2BG_HUMAN","Q9NR50","EI2BG_HUMAN","EIF2B3","Homo sapiens OX=9606",452,1,0.999,"EI2BG_HUMAN",0.0145141662682633,25.5121275051681,0.247489774954021,0.806536762451716,0.927960071729625,-5.88677301233137,"NO"
"sp|Q9NR56|MBNL1_HUMAN","Q9NR56","MBNL1_HUMAN","MBNL1","Homo sapiens OX=9606",388,1,0.999,"MBNL1_HUMAN",-0.0117622446009982,25.9130072961236,-0.261919033803848,0.795515272748855,0.924014235782027,-5.88323363279817,"NO"
"sp|Q9NRF8|PYRG2_HUMAN","Q9NRF8","PYRG2_HUMAN","CTPS2","Homo sapiens OX=9606",586,1,0.999,"PYRG2_HUMAN",0.0550405995052472,25.2063836893062,1.07485676784945,0.292634157521109,0.659731703519646,-5.37176672566517,"NO"
"sp|Q9NRG1|PRDC1_HUMAN","Q9NRG1","PRDC1_HUMAN","PRTFDC1","Homo sapiens OX=9606",225,1,0.999,"PRDC1_HUMAN",0.0913089424920166,23.5870885836583,0.519463273244064,0.619079505945974,0.850869694290371,-5.20495198964348,"NO"
"sp|Q9NRG9|AAAS_HUMAN","Q9NRG9","AAAS_HUMAN","AAAS","Homo sapiens OX=9606",546,1,0.999,"AAAS_HUMAN",0.113244228088092,25.777686891899,1.80576424900841,0.0829287294055066,0.416454380677182,-4.44242424680278,"NO"
"sp|Q9NRK6|ABCBA_HUMAN","Q9NRK6","ABCBA_HUMAN","ABCB10","Homo sapiens OX=9606",738,1,0.999,"ABCBA_HUMAN",0.132185826494126,25.1928602001347,2.88743273376097,0.00786802180974373,0.205830154818034,-2.4775147657854,"NO"
"sp|Q9NRL2|BAZ1A_HUMAN","Q9NRL2","BAZ1A_HUMAN","BAZ1A","Homo sapiens OX=9606",1556,1,0.999,"BAZ1A_HUMAN",-0.0977753073641523,25.2370629401816,-1.69142028502065,0.103102309470769,0.458877884405113,-4.61310128894367,"NO"
"sp|Q9NRL3|STRN4_HUMAN","Q9NRL3","STRN4_HUMAN","STRN4","Homo sapiens OX=9606",753,1,0.999,"STRN4_HUMAN",-0.158451715362691,25.2468945367975,-2.33522250616497,0.0285483609532827,0.297404903117715,-3.53704945718421,"NO"
"sp|Q9NRN7|ADPPT_HUMAN","Q9NRN7","ADPPT_HUMAN","AASDHPPT","Homo sapiens OX=9606",309,1,0.999,"ADPPT_HUMAN",0.218944027677011,26.169279969762,2.73536489620123,0.0112535588682848,0.228578330560489,-2.78480864328804,"NO"
"sp|Q9NRN9|METL5_HUMAN","Q9NRN9","METL5_HUMAN","METTL5","Homo sapiens OX=9606",209,1,0.9975,"METL5_HUMAN",NA,23.5287944325587,NA,NA,NA,NA,"NO"
"sp|Q9NRR5|UBQL4_HUMAN","Q9NRR5","UBQL4_HUMAN","UBQLN4","Homo sapiens OX=9606",601,1,0.999,"UBQL4_HUMAN",-0.113586881007297,24.7497680540116,-1.04963270299042,0.31145725017873,0.675057297055104,-5.14160500128006,"NO"
"sp|Q9NRV9|HEBP1_HUMAN","Q9NRV9","HEBP1_HUMAN","HEBP1","Homo sapiens OX=9606",189,1,0.999,"HEBP1_HUMAN",-0.0824052916050029,25.3250077364557,-1.17565757884272,0.250731880685924,0.618189396333567,-5.26785787371276,"NO"
"sp|Q9NRW1|RAB6B_HUMAN","Q9NRW1","RAB6B_HUMAN","RAB6B","Homo sapiens OX=9606",208,1,0.999,"RAB6B_HUMAN",-0.111703168266445,23.6505381624628,-0.469095998840567,0.655113655407253,0.872262965918983,-5.14650318373679,"NO"
"sp|Q9NRW3|ABC3C_HUMAN","Q9NRW3","ABC3C_HUMAN","APOBEC3C","Homo sapiens OX=9606",190,1,0.999,"ABC3C_HUMAN",0.0599800957592826,25.8974404759667,0.525998199338299,0.612860999603527,0.847320510369185,-5.25185945566694,"NO"
"sp|Q9NRW7|VPS45_HUMAN","Q9NRW7","VPS45_HUMAN","VPS45","Homo sapiens OX=9606",570,1,0.999,"VPS45_HUMAN",0.0939358325952426,25.063823608646,0.877715648700267,0.389949690383654,0.73390077248167,-5.46992348714394,"NO"
"sp|Q9NRX1|PNO1_HUMAN","Q9NRX1","PNO1_HUMAN","PNO1","Homo sapiens OX=9606",252,1,0.999,"PNO1_HUMAN",-0.000656705515108769,25.8769758071128,-0.00669679144783773,0.99470956511341,0.999050355097975,-5.91628820932623,"NO"
"sp|Q9NRX4|PHP14_HUMAN","Q9NRX4","PHP14_HUMAN","PHPT1","Homo sapiens OX=9606",125,1,0.999,"PHP14_HUMAN",-0.0584915721228043,26.075496820983,-0.642896173800346,0.526343434567484,0.804147584157897,-5.69826699711574,"NO"
"sp|Q9NRY4|RHG35_HUMAN","Q9NRY4","RHG35_HUMAN","ARHGAP35","Homo sapiens OX=9606",1499,1,0.999,"RHG35_HUMAN",-0.0353912194629054,23.8524680577,-0.127351263463595,0.901740367683022,0.97008284357274,-5.3646608806959,"NO"
"sp|Q9NRZ5|PLCD_HUMAN","Q9NRZ5","PLCD_HUMAN","AGPAT4","Homo sapiens OX=9606",378,1,0.9989,"PLCD_HUMAN",-0.0926997166833274,23.3934582082136,-0.693355494616053,0.499292928637877,0.795177986306103,-5.41534127467164,"NO"
"sp|Q9NRZ9|HELLS_HUMAN","Q9NRZ9","HELLS_HUMAN","HELLS","Homo sapiens OX=9606",838,1,0.999,"HELLS_HUMAN",-0.0786140167313043,25.8979888157635,-1.79294780071116,0.0850072288410307,0.421920696027734,-4.46197766267095,"NO"
"sp|Q9NS69|TOM22_HUMAN","Q9NS69","TOM22_HUMAN","TOMM22","Homo sapiens OX=9606",142,1,0.999,"TOM22_HUMAN",-0.076057190039716,26.2506733381053,-0.936969384849644,0.358042157010104,0.707870625329674,-5.48055603996212,"NO"
"sp|Q9NS86|LANC2_HUMAN","Q9NS86","LANC2_HUMAN","LANCL2","Homo sapiens OX=9606",450,1,0.999,"LANC2_HUMAN",-0.16443829270138,24.214698762509,-1.49040585943537,0.149604964434272,0.519376984244815,-4.85559041349211,"NO"
"sp|Q9NS87|KIF15_HUMAN","Q9NS87","KIF15_HUMAN","KIF15","Homo sapiens OX=9606",1388,1,0.9987,"KIF15_HUMAN",-0.417735697116591,23.7451540300834,-2.88199045046149,0.0126998397419262,0.232813030076231,-2.71742318623997,"NO"
"sp|Q9NS91|RAD18_HUMAN","Q9NS91","RAD18_HUMAN","RAD18","Homo sapiens OX=9606",495,1,0.999,"RAD18_HUMAN",0.0164223585350349,25.5667961527455,0.387587520755247,0.70157930585747,0.886205438977857,-5.84400461006704,"NO"
"sp|Q9NSB2|KRT84_HUMAN","Q9NSB2","KRT84_HUMAN","KRT84","Homo sapiens OX=9606",600,1,0.999,"KRT84_HUMAN",NA,25.3187771049542,NA,NA,NA,NA,"NO"
"sp|Q9NSD9|SYFB_HUMAN","Q9NSD9","SYFB_HUMAN","FARSB","Homo sapiens OX=9606",589,1,0.999,"SYFB_HUMAN",-0.0101625776376437,27.269461267305,-0.392803581614595,0.697771286759044,0.886153259000623,-5.84205178155349,"NO"
"sp|Q9NSE4|SYIM_HUMAN","Q9NSE4","SYIM_HUMAN","IARS2","Homo sapiens OX=9606",1012,1,0.999,"SYIM_HUMAN",-0.0548155863085604,26.9726812020033,-2.15371161662917,0.0410302370841861,0.342493351156981,-3.87365908325093,"NO"
"sp|Q9NSI2|SLX9_HUMAN","Q9NSI2","SLX9_HUMAN","SLX9","Homo sapiens OX=9606",230,1,0.9986,"SLX9_HUMAN",-0.059036775288579,24.60390879659,-0.256865120654755,0.805631606888057,0.927960071729625,-5.20935350918152,"NO"
"sp|Q9NSK0|KLC4_HUMAN","Q9NSK0","KLC4_HUMAN","KLC4","Homo sapiens OX=9606",619,1,0.999,"KLC4_HUMAN",0.0789095304080654,23.0575529917735,0.744210335697708,0.469818093577629,0.780791604252953,-5.34054279076051,"NO"
"sp|Q9NSP4|CENPM_HUMAN","Q9NSP4","CENPM_HUMAN","CENPM","Homo sapiens OX=9606",180,1,0.999,"CENPM_HUMAN",0.19144523365706,25.4018811189314,2.246840309867,0.0373050045937528,0.331289408476606,-3.66417201522508,"NO"
"sp|Q9NSV4|DIAP3_HUMAN","Q9NSV4","DIAP3_HUMAN","DIAPH3","Homo sapiens OX=9606",1193,1,0.999,"DIAP3_HUMAN",0.173496778325891,25.1676570805181,2.70484582083715,0.0120810768471323,0.232813030076231,-2.84549539700886,"NO"
"sp|Q9NT62|ATG3_HUMAN","Q9NT62","ATG3_HUMAN","ATG3","Homo sapiens OX=9606",314,1,0.999,"ATG3_HUMAN",-0.2144526199599,26.1526827631032,-1.97019483039099,0.0608800057923768,0.376740837928714,-4.15939911026226,"NO"
"sp|Q9NTI5|PDS5B_HUMAN","Q9NTI5","PDS5B_HUMAN","PDS5B","Homo sapiens OX=9606",1447,1,0.999,"PDS5B_HUMAN",0.0545795947030854,25.8147316788769,1.19791041812813,0.24210997751696,0.611646258990214,-5.2438015502843,"NO"
"sp|Q9NTJ3|SMC4_HUMAN","Q9NTJ3","SMC4_HUMAN","SMC4","Homo sapiens OX=9606",1288,1,0.999,"SMC4_HUMAN",-0.11571825751135,26.8932405581369,-2.30605209347336,0.029620210121857,0.304389801577458,-3.60356243223337,"NO"
"sp|Q9NTJ5|SAC1_HUMAN","Q9NTJ5","SAC1_HUMAN","SACM1L","Homo sapiens OX=9606",587,1,0.999,"SAC1_HUMAN",0.0148986687317674,26.4039348719203,0.343032484453958,0.734422313151786,0.898757362205583,-5.85963371831666,"NO"
"sp|Q9NTK5|OLA1_HUMAN","Q9NTK5","OLA1_HUMAN","OLA1","Homo sapiens OX=9606",396,1,0.999,"OLA1_HUMAN",0.098510059147884,28.0872191754954,3.22653809274492,0.0034622606538255,0.173367959638902,-1.76666801661786,"NO"
"sp|Q9NTM9|CUTC_HUMAN","Q9NTM9","CUTC_HUMAN","CUTC","Homo sapiens OX=9606",273,1,0.999,"CUTC_HUMAN",0.0776357377741554,24.5867056445839,1.27142734170936,0.218041561094361,0.594356529643146,-5.06627360551452,"NO"
"sp|Q9NTX5|ECHD1_HUMAN","Q9NTX5","ECHD1_HUMAN","ECHDC1","Homo sapiens OX=9606",307,1,0.999,"ECHD1_HUMAN",-0.0321302862332082,24.653136971433,-0.304889737506758,0.76342707214245,0.91130802954337,-5.78318747177943,"NO"
"sp|Q9NTZ6|RBM12_HUMAN","Q9NTZ6","RBM12_HUMAN","RBM12","Homo sapiens OX=9606",932,1,0.999,"RBM12_HUMAN",-0.0219865430926305,26.8488162138471,-0.516991907003119,0.609674860844264,0.847320510369185,-5.78798132126999,"NO"
"sp|Q9NU22|MDN1_HUMAN","Q9NU22","MDN1_HUMAN","MDN1","Homo sapiens OX=9606",5596,1,0.999,"MDN1_HUMAN",0.0354756269732839,25.7886972295377,0.966816371417311,0.342833584365684,0.697064317380522,-5.47372984369888,"NO"
"sp|Q9NUB1|ACS2L_HUMAN","Q9NUB1","ACS2L_HUMAN","ACSS1","Homo sapiens OX=9606",689,1,0.9986,"ACS2L_HUMAN",-0.124008822532545,24.0748472525716,-0.437262692656093,0.679577356197231,0.881339661188951,-5.09639022506818,"NO"
"sp|Q9NUD5|ZCHC3_HUMAN","Q9NUD5","ZCHC3_HUMAN","ZCCHC3","Homo sapiens OX=9606",403,1,0.999,"ZCHC3_HUMAN",0.00433776656439733,24.1184545839266,0.0585446898651984,0.953816716535017,0.989615641501741,-5.87438011267075,"NO"
"sp|Q9NUJ1|ABHDA_HUMAN","Q9NUJ1","ABHDA_HUMAN","ABHD10","Homo sapiens OX=9606",306,1,0.999,"ABHDA_HUMAN",0.020482138202297,25.8097206801555,0.323781583448726,0.748778236990464,0.902600577740831,-5.86580278004435,"NO"
"sp|Q9NUL3|STAU2_HUMAN","Q9NUL3","STAU2_HUMAN","STAU2","Homo sapiens OX=9606",570,1,0.999,"STAU2_HUMAN",0.0442249588427934,24.0924548119779,0.561398567121373,0.579490092464988,0.832916483997709,-5.76514183969665,"NO"
"sp|Q9NUL7|DDX28_HUMAN","Q9NUL7","DDX28_HUMAN","DDX28","Homo sapiens OX=9606",540,1,0.9989,"DDX28_HUMAN",-0.296247863173278,23.8653615026329,-1.06930990381222,0.324954191148675,0.685713017716069,-4.72418575251904,"NO"
"sp|Q9NUM4|T106B_HUMAN","Q9NUM4","T106B_HUMAN","TMEM106B","Homo sapiens OX=9606",274,1,0.9989,"T106B_HUMAN",0.309102371735911,23.5246807491468,1.89646355411534,0.0987167097830942,0.451286159323921,-4.109106657002,"NO"
"sp|Q9NUP7|TRM13_HUMAN","Q9NUP7","TRM13_HUMAN","TRMT13","Homo sapiens OX=9606",481,1,0.9989,"TRM13_HUMAN",-0.0334157388591301,23.2054284905553,-0.179972408341419,0.860135640391164,0.954107023164164,-5.51887887669282,"NO"
"sp|Q9NUP9|LIN7C_HUMAN","Q9NUP9","LIN7C_HUMAN","LIN7C","Homo sapiens OX=9606",197,1,0.999,"LIN7C_HUMAN",-0.110160698459765,24.9626264334583,-0.522069484793509,0.612800415632681,0.847320510369185,-5.22026803603779,"NO"
"sp|Q9NUQ2|PLCE_HUMAN","Q9NUQ2","PLCE_HUMAN","AGPAT5","Homo sapiens OX=9606",364,1,0.9989,"PLCE_HUMAN",NA,24.4485084079651,NA,NA,NA,NA,"NO"
"sp|Q9NUQ3|TXLNG_HUMAN","Q9NUQ3","TXLNG_HUMAN","TXLNG","Homo sapiens OX=9606",528,1,0.999,"TXLNG_HUMAN",-0.0948031847054729,25.5610260482156,-1.76488758539695,0.0897142296000315,0.435033706705012,-4.50441918401087,"NO"
"sp|Q9NUQ6|SPS2L_HUMAN","Q9NUQ6","SPS2L_HUMAN","SPATS2L","Homo sapiens OX=9606",558,1,0.999,"SPS2L_HUMAN",-0.0197564943446231,24.281868993872,-0.146991893229318,0.88485037469774,0.964452558960141,-5.69204554444093,"NO"
"sp|Q9NUQ7|UFSP2_HUMAN","Q9NUQ7","UFSP2_HUMAN","UFSP2","Homo sapiens OX=9606",469,1,0.999,"UFSP2_HUMAN",0.0809924459278157,25.6391347657868,0.444024772165691,0.667315459491929,0.87635371485479,-5.23736893289736,"NO"
"sp|Q9NUQ8|ABCF3_HUMAN","Q9NUQ8","ABCF3_HUMAN","ABCF3","Homo sapiens OX=9606",709,1,0.999,"ABCF3_HUMAN",0.120911267580681,24.3929619058547,1.79055012301397,0.0854009915288033,0.422159840458623,-4.46562400478238,"NO"
"sp|Q9NUQ9|CYRIB_HUMAN","Q9NUQ9","CYRIB_HUMAN","CYRIB","Homo sapiens OX=9606",324,1,0.999,"CYRIB_HUMAN",-0.0261039090305424,24.1090915775164,-0.238211555353737,0.813724789768194,0.931374706550254,-5.86837962292693,"NO"
"sp|Q9NUU7|DD19A_HUMAN","Q9NUU7","DD19A_HUMAN","DDX19A","Homo sapiens OX=9606",478,1,0.999,"DD19A_HUMAN",-0.0185474732104183,27.6002560483855,-0.514661046808137,0.611279532676058,0.847320510369185,-5.7891294002295,"NO"
"sp|Q9NUW8|TYDP1_HUMAN","Q9NUW8","TYDP1_HUMAN","TDP1","Homo sapiens OX=9606",608,1,0.999,"TYDP1_HUMAN",0.0532904061442814,23.6781723724928,0.645879087418473,0.524442399051997,0.804147584157897,-5.6964474402216,"NO"
"sp|Q9NUY8|TBC23_HUMAN","Q9NUY8","TBC23_HUMAN","TBC1D23","Homo sapiens OX=9606",699,1,0.999,"TBC23_HUMAN",0.0566957572044196,24.4383592202054,0.410382066431053,0.687662507534548,0.883039698127669,-5.53721271624464,"NO"
"sp|Q9NV06|DCA13_HUMAN","Q9NV06","DCA13_HUMAN","DCAF13","Homo sapiens OX=9606",445,1,0.999,"DCA13_HUMAN",-0.0545541926599178,25.7388299244923,-0.930423414245539,0.360989691610646,0.70960784073808,-5.50583617732213,"NO"
"sp|Q9NV31|IMP3_HUMAN","Q9NV31","IMP3_HUMAN","IMP3","Homo sapiens OX=9606",184,1,0.999,"IMP3_HUMAN",0.00908775275047446,26.218688355622,0.13151397017596,0.896457248000887,0.967481967714489,-5.88736495156653,"NO"
"sp|Q9NV70|EXOC1_HUMAN","Q9NV70","EXOC1_HUMAN","EXOC1","Homo sapiens OX=9606",894,1,0.999,"EXOC1_HUMAN",0.213345926302896,23.015258204977,0.681005167351919,0.525158467887628,0.804147584157897,-4.99364083676773,"NO"
"sp|Q9NV88|INT9_HUMAN","Q9NV88","INT9_HUMAN","INTS9","Homo sapiens OX=9606",658,1,0.999,"INT9_HUMAN",0.146191012106836,23.6581224640248,0.624809688776833,0.551447776168349,0.82097452451537,-5.11558883450922,"NO"
"sp|Q9NVA1|UQCC1_HUMAN","Q9NVA1","UQCC1_HUMAN","UQCC1","Homo sapiens OX=9606",299,1,0.9989,"UQCC1_HUMAN",0.217990388060898,24.2194479125014,1.01497929529549,0.348237940807315,0.69800853401688,-4.84545458737308,"NO"
"sp|Q9NVA2|SEP11_HUMAN","Q9NVA2","SEP11_HUMAN","SEPTIN11","Homo sapiens OX=9606",429,1,0.999,"SEP11_HUMAN",-0.044359331372533,26.8737758531773,-1.48858494517072,0.149018959142023,0.519376984244815,-4.89401740087501,"NO"
"sp|Q9NVC6|MED17_HUMAN","Q9NVC6","MED17_HUMAN","MED17","Homo sapiens OX=9606",651,1,0.999,"MED17_HUMAN",0.112678452517432,23.8502613489057,0.911694554136568,0.372696558481275,0.715939893495946,-5.41860152736846,"NO"
"sp|Q9NVE7|PANK4_HUMAN","Q9NVE7","PANK4_HUMAN","PANK4","Homo sapiens OX=9606",773,1,0.9987,"PANK4_HUMAN",0.153238128227581,23.7692691074466,1.28859770209722,0.215668071685667,0.591332847311678,-4.95718630789019,"NO"
"sp|Q9NVG8|TBC13_HUMAN","Q9NVG8","TBC13_HUMAN","TBC1D13","Homo sapiens OX=9606",400,1,0.999,"TBC13_HUMAN",0.207642026498192,26.5896109510732,0.234783891054657,0.819534062270847,0.932278132311852,-5.29664020272788,"NO"
"sp|Q9NVH0|EXD2_HUMAN","Q9NVH0","EXD2_HUMAN","EXD2","Homo sapiens OX=9606",621,1,0.9988,"EXD2_HUMAN",0.273370212510255,23.2368817225986,2.3538940331426,0.0378947406946048,0.333403379846732,-3.52663094885321,"NO"
"sp|Q9NVH1|DJC11_HUMAN","Q9NVH1","DJC11_HUMAN","DNAJC11","Homo sapiens OX=9606",559,1,0.999,"DJC11_HUMAN",-0.0743965476780808,24.7194368469934,-0.843609097286876,0.406833492548144,0.745795814077526,-5.57778166689442,"NO"
"sp|Q9NVH2|INT7_HUMAN","Q9NVH2","INT7_HUMAN","INTS7","Homo sapiens OX=9606",962,1,0.999,"INT7_HUMAN",0.105298647512615,23.566502040919,1.49759010235153,0.150523318001673,0.519376984244815,-4.77278370378583,"NO"
"sp|Q9NVH6|TMLH_HUMAN","Q9NVH6","TMLH_HUMAN","TMLHE","Homo sapiens OX=9606",421,1,0.9988,"TMLH_HUMAN",0.114267052096046,23.8473792195944,0.609643465489358,0.558663357982631,0.82301921269236,-5.14793030180003,"NO"
"sp|Q9NVI1|FANCI_HUMAN","Q9NVI1","FANCI_HUMAN","FANCI","Homo sapiens OX=9606",1328,1,0.999,"FANCI_HUMAN",-5.79006779020119e-05,25.4838339369065,-0.000818930568561833,0.99935304361057,0.999910218445555,-5.91630954000678,"NO"
"sp|Q9NVI7|ATD3A_HUMAN","Q9NVI7","ATD3A_HUMAN","ATAD3A","Homo sapiens OX=9606",634,1,0.999,"ATD3A_HUMAN",-0.0153065041969036,26.6001793619814,-0.346325642717968,0.731976176245323,0.898757362205583,-5.85854307738264,"NO"
"sp|Q9NVJ2|ARL8B_HUMAN","Q9NVJ2","ARL8B_HUMAN","ARL8B","Homo sapiens OX=9606",186,1,0.9989,"ARL8B_HUMAN",0.216863410691801,26.6196587581356,1.71018316426633,0.0995319201633283,0.452548011102327,-4.58568454456705,"NO"
"sp|Q9NVM4|ANM7_HUMAN","Q9NVM4","ANM7_HUMAN","PRMT7","Homo sapiens OX=9606",692,1,0.999,"ANM7_HUMAN",0.329661650661791,23.5034835521767,2.72886049223709,0.0154105299217039,0.243054944001063,-2.88983270362517,"NO"
"sp|Q9NVM6|DJC17_HUMAN","Q9NVM6","DJC17_HUMAN","DNAJC17","Homo sapiens OX=9606",304,1,0.999,"DJC17_HUMAN",-0.0772029046297007,23.3643642001479,-0.739636153884339,0.473544745127835,0.78175083740738,-5.28929670689963,"NO"
"sp|Q9NVM9|INT13_HUMAN","Q9NVM9","INT13_HUMAN","INTS13","Homo sapiens OX=9606",706,1,0.999,"INT13_HUMAN",-0.0763035539213739,24.5035791772725,-1.30758212215253,0.202832375885405,0.575273275510438,-5.11947455810877,"NO"
"sp|Q9NVN8|GNL3L_HUMAN","Q9NVN8","GNL3L_HUMAN","GNL3L","Homo sapiens OX=9606",582,1,0.999,"GNL3L_HUMAN",-0.0328888881044236,24.4660530143916,-0.332942568830243,0.741934749515728,0.900005300756123,-5.86291109331659,"NO"
"sp|Q9NVP1|DDX18_HUMAN","Q9NVP1","DDX18_HUMAN","DDX18","Homo sapiens OX=9606",670,1,0.999,"DDX18_HUMAN",-0.032595284817166,29.6724414133522,-0.70424587243406,0.487744275793035,0.788710573052106,-5.67932716047552,"NO"
"sp|Q9NVP2|ASF1B_HUMAN","Q9NVP2","ASF1B_HUMAN","ASF1B","Homo sapiens OX=9606",202,1,0.999,"ASF1B_HUMAN",-0.068770010184668,24.7455881238997,-0.214360952519181,0.837172662177026,0.939774640312399,-5.21766990281484,"NO"
"sp|Q9NVQ4|FAIM1_HUMAN","Q9NVQ4","FAIM1_HUMAN","FAIM","Homo sapiens OX=9606",179,1,0.999,"FAIM1_HUMAN",-0.0709736283260263,26.5902128027888,-1.80088169014262,0.0837153517980445,0.417865868059155,-4.44988570185659,"NO"
"sp|Q9NVS9|PNPO_HUMAN","Q9NVS9","PNPO_HUMAN","PNPO","Homo sapiens OX=9606",261,1,0.999,"PNPO_HUMAN",0.188688912042444,25.790216254551,2.26594831273688,0.0323046052062308,0.309396276637726,-3.6758072524018,"NO"
"sp|Q9NVU0|RPC5_HUMAN","Q9NVU0","RPC5_HUMAN","POLR3E","Homo sapiens OX=9606",708,1,0.999,"RPC5_HUMAN",-0.106817839261929,24.8594072512303,-1.83424667631402,0.0784654645304838,0.403698903209938,-4.39859607638053,"NO"
"sp|Q9NVU7|SDA1_HUMAN","Q9NVU7","SDA1_HUMAN","SDAD1","Homo sapiens OX=9606",687,1,0.999,"SDA1_HUMAN",-0.0582250083137872,25.6703922327375,-1.09290143152188,0.284786428766459,0.650960251518587,-5.35378120530581,"NO"
"sp|Q9NVV4|PAPD1_HUMAN","Q9NVV4","PAPD1_HUMAN","MTPAP","Homo sapiens OX=9606",582,1,0.999,"PAPD1_HUMAN",-0.0222448783784408,25.2701307501282,-0.388351802141708,0.701020837088536,0.886153259000623,-5.84372008394415,"NO"
"sp|Q9NVX2|NLE1_HUMAN","Q9NVX2","NLE1_HUMAN","NLE1","Homo sapiens OX=9606",485,1,0.999,"NLE1_HUMAN",0.0292490487183024,25.6341593489191,0.460391694505478,0.64918759768142,0.871018803433664,-5.81442303549679,"NO"
"sp|Q9NVZ3|NECP2_HUMAN","Q9NVZ3","NECP2_HUMAN","NECAP2","Homo sapiens OX=9606",263,1,0.999,"NECP2_HUMAN",0.080480057967101,24.0908743661226,0.734490440904125,0.475522790601216,0.781958959443845,-5.35816283271091,"NO"
